,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
3143,62_hd,5,2,0,"['favorite', 'combination', 'blackberry', 'vanilla', 'harmoniously', 'texture', 'cream', 'smooth', 'creamy', 'ideal', 'amount', 'richness', 'extra', 'special', 'piece', 'delicious', 'dark', 'chocolate', 'mmmmm', 'yummy', 'tasty', 'alone', 'sundae', 'chocolate', 'sauce', 'whipped', 'nut', 'like', 'favorite', 'affogato', 'brandy', 'dollop', 'whipped']",4.3,1,"['rich', 'blackberry', 'berry', 'creamy', 'vanilla', 'smooth', 'texture']","rich,blackberry,berry,creamy,vanilla,smooth,texture","['rich', 'blackberry', 'berry', 'creamy', 'vanilla', 'smooth', 'texture']","rich,blackberry,berry,creamy,vanilla,smooth,texture"
3144,63_breyers,5,9,0,"['always', 'checking', 'package', 'automatic', 'control', 'unfortunately', 'picky', 'struggle', 'find', 'something', 'food', 'something', 'hadnt', 'disappointed', 'vanilla', 'chocolate', 'slam', 'dunk', 'card', 'checking', 'woman', 'register', 'surprised', 'see', 'existed', 'love', 'surprised', 'food', 'aisle', 'chocolate', 'great', 'ever', 'perfect', 'thank', 'creating', 'something', 'never', 'wanted']",4.9,1,"['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla","['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla"
3145,63_breyers,4,3,1,"['classic', 'chocolate', 'vanilla', 'great', 'taste', 'without', 'overdoing', 'two', 'request', 'please', 'include', 'wooden', 'spoon', 'plastic', 'spoon', 'arent', 'strong', 'please', 'mint', 'chocolate', 'chip']",4.9,1,"['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla","['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla"
3146,63_hd,5,4,1,"['wow', 'much', 'walking', 'kroger', 'get', 'asked', 'get', 'couldnt', 'every', 'go', 'store', 'every', 'day', 'find']",5.0,1,[],,[],
3147,63_hd,5,4,0,"['absolutely', 'delicious', 'creamy', 'smooth', 'taste', 'rich', 'luscious', 'vanilla', 'prefect', 'sweetness', 'creamy', 'salted', 'carmel', 'surprisingly', 'smooth', 'chewy', 'tasted', 'classy', 'carmel', 'crispy', 'crunch', 'mix', 'decadently', 'delicious', 'mix', 'great', 'big', 'winner']",5.0,1,"['rich', 'sweet', 'sweetness', 'salted', 'creamy', 'chewy', 'vanilla', 'smooth', 'crispy', 'crunch', 'salt']","rich,sweet,sweetness,salted,creamy,chewy,vanilla,smooth,crispy,crunch,salt","['rich', 'sweet', 'sweetness', 'salted', 'creamy', 'chewy', 'vanilla', 'smooth', 'crispy', 'crunch', 'salt']","rich,sweet,sweetness,salted,creamy,chewy,vanilla,smooth,crispy,crunch,salt"
3148,63_hd,5,8,1,"['hand', 'delicious', 'ever', 'tasted', 'rich', 'yet', 'subtle', 'flavor', 'vanilla', 'caramel', 'perfectly', 'crisp', 'thin', 'chocolate', 'resulting', 'perfect', 'sophisticated', 'irresistibly', 'sweet', 'combination']",5.0,1,"['choc', 'rich', 'chocolate', 'sweet', 'caramel', 'vanilla']","choc,rich,chocolate,sweet,caramel,vanilla","['choc', 'rich', 'chocolate', 'sweet', 'caramel', 'vanilla']","choc,rich,chocolate,sweet,caramel,vanilla"
3149,63_hd,5,1,0,"['favorite', 'thank', 'favorite']",5.0,1,[],,[],
3150,63_hd,5,1,0,"['favorite', 'chocolate', 'mixed', 'caramel', 'amazing', 'find', 'store', 'wish', 'bigger']",5.0,1,"['choc', 'chocolate', 'caramel', 'bigger']","choc,chocolate,caramel,bigger","['choc', 'chocolate', 'caramel', 'bigger']","choc,chocolate,caramel,bigger"
3151,63_hd,5,1,0,"['tasted', 'fell', 'cant', 'find', 'store', 'please', 'store', 'thanks']",5.0,1,[],,[],
3152,63_hd,5,1,0,"['chocolate', 'vanilla', 'disappoint', 'ever', 'crunchy', 'ribbon', 'chocolate', 'throughout', 'perfect', 'amount', 'caramel', 'often', 'make', 'cream', 'much', 'sweet']",5.0,1,"['choc', 'chocolate', 'sweet', 'caramel', 'vanilla', 'crunchy', 'crunch']","choc,chocolate,sweet,caramel,vanilla,crunchy,crunch","['choc', 'chocolate', 'sweet', 'caramel', 'vanilla', 'crunchy', 'crunch']","choc,chocolate,sweet,caramel,vanilla,crunchy,crunch"
3153,63_hd,5,2,0,"['best', 'every', 'tasted', 'ever', 'since', 'ridiculously', 'delicious']",5.0,1,[],,[],
3154,63_hd,5,2,0,"['amazing', 'salty', 'caramel', 'crunchy', 'chocolate', 'layer', 'scooping', 'bite', 'needle', 'addicted']",5.0,1,"['choc', 'chocolate', 'caramel', 'crunchy', 'crunch', 'salt', 'salty']","choc,chocolate,caramel,crunchy,crunch,salt,salty","['choc', 'chocolate', 'caramel', 'crunchy', 'crunch', 'salt', 'salty']","choc,chocolate,caramel,crunchy,crunch,salt,salty"
3155,63_hd,5,3,0,"['spectacular', 'enjoyed', 'flavor', 'vanilla', 'caramel', 'get', 'fun', 'part', 'caramel', 'sauce', 'chocolate', 'chip', 'le', 'sweeter', 'dulce', 'de', 'leche', 'dulce', 'extremely', 'sweet', 'taste', 'bud']",5.0,1,"['sweeter', 'choc', 'sauce', 'dulce', 'chocolate', 'sweet', 'caramel', 'vanilla', 'chip']","sweeter,choc,sauce,dulce,chocolate,sweet,caramel,vanilla,chip","['sweeter', 'choc', 'sauce', 'dulce', 'chocolate', 'sweet', 'caramel', 'vanilla', 'chip']","sweeter,choc,sauce,dulce,chocolate,sweet,caramel,vanilla,chip"
3156,63_hd,5,4,0,"['hand', 'best', 'chocolate', 'find', 'cream', 'combination', 'wish', 'could', 'everyday']",5.0,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3157,63_hd,5,3,0,"['chocolate', 'gal', 'milk', 'dark', 'love', 'chocolate', 'caramel', 'taste', 'obsessed', 'since', 'twelve', 'different', 'store', 'find', 'obsession', 'understatement']",5.0,1,"['choc', 'chocolate', 'caramel', 'dark']","choc,chocolate,caramel,dark","['choc', 'chocolate', 'caramel', 'dark']","choc,chocolate,caramel,dark"
3158,64_breyers,5,5,0,"['lot', 'cinnamon', 'roll', 'bit', 'throughout', 'lighter', 'bit', 'around', 'edge', 'top', 'much', 'tasty']",4.0,1,['cinnamon'],cinnamon,['cinnamon'],cinnamon
3159,64_breyers,4,7,0,"['agree', 'reviewer', 'cinnamon', 'homogeneously', 'distributed', 'every', 'taste', 'cinnabon', 'dough', 'bite', 'kick', 'cinnamon', 'sugar', 'wish', 'would', 'put', 'dough', 'bite']",4.0,1,"['cinnamon', 'dough']","cinnamon,dough","['cinnamon', 'dough']","cinnamon,dough"
3160,64_breyers,2,8,4,"['enough', 'throughout', 'first', 'dive', 'get', 'vanilla', 'subsequent', 'serving', 'served', 'get', 'every', 'believe', 'breyer', 'disappointing']",4.0,0,['vanilla'],vanilla,['vanilla'],vanilla
3161,64_breyers,5,1,0,"['smooth', 'creamy', 'vanilla', 'perfect', 'cinnamon', 'goodness', 'sweet', 'serve', 'top', 'apple', 'pie', 'even', 'coffee', 'cake', 'chewy', 'cinnamon', 'cup', 'add', 'texture', 'whole', 'deliciousness', 'thank']",4.0,1,"['apple', 'sweet', 'pie', 'cinnamon', 'creamy', 'chewy', 'vanilla', 'smooth', 'cake', 'texture', 'coffee']","apple,sweet,pie,cinnamon,creamy,chewy,vanilla,smooth,cake,texture,coffee","['apple', 'sweet', 'pie', 'cinnamon', 'creamy', 'chewy', 'vanilla', 'smooth', 'cake', 'texture', 'coffee']","apple,sweet,pie,cinnamon,creamy,chewy,vanilla,smooth,cake,texture,coffee"
3162,64_breyers,5,5,0,"['amazing', 'would', 'recommend', 'vanilla', 'dough', 'bite', 'cinnamon', 'swirl', 'throughout', 'sweet', 'might']",4.0,1,"['sweet', 'cinnamon', 'vanilla', 'dough', 'swirl']","sweet,cinnamon,vanilla,dough,swirl","['sweet', 'cinnamon', 'vanilla', 'dough', 'swirl']","sweet,cinnamon,vanilla,dough,swirl"
3163,64_breyers,2,1,0,"['first', 'loaded', 'dough', 'bite', 'cinnamon', 'since', 'different', 'every', 'dough', 'bite', 'last', 'container', 'cinnamon', 'surprised', 'cinnabon', 'putting', 'name', 'cinnamon', 'toast', 'crunch', 'much', 'better', 'disappointing']",4.0,0,"['cinnamon', 'dough']","cinnamon,dough","['cinnamon', 'dough']","cinnamon,dough"
3164,64_breyers,5,2,1,"['favorite', 'much', 'go', 'whenever', 'crave']",4.0,1,[],,[],
3165,64_hd,5,1,0,"['best', 'ever', 'thank', 'bringing', 'back', 'tryn', 'every', 'get', 'please', 'ever', 'ever']",4.5,1,[],,[],
3166,64_hd,5,1,0,"['favorite', 'sad', 'impossible', 'find', 'every', 'go', 'hoping']",4.5,1,[],,[],
3167,64_hd,5,1,0,"['favorite', 'flavor', 'chocolate', 'chip', 'sweet', 'perfect', 'creamy', 'vanilla', 'cant', 'find', 'anywhere', 'chicago', 'crushed']",4.5,1,"['choc', 'chocolate', 'sweet', 'creamy', 'vanilla', 'chip']","choc,chocolate,sweet,creamy,vanilla,chip","['choc', 'chocolate', 'sweet', 'creamy', 'vanilla', 'chip']","choc,chocolate,sweet,creamy,vanilla,chip"
3168,64_hd,5,1,0,"['nothing', 'compare', 'creamy', 'deliciousness', 'vanilla', 'satisfying', 'dark', 'chocolate', 'piece', 'difficult', 'find', 'go', 'obtain', 'often', 'dark']",4.5,1,"['choc', 'chocolate', 'pie', 'creamy', 'vanilla', 'piece', 'dark']","choc,chocolate,pie,creamy,vanilla,piece,dark","['choc', 'chocolate', 'pie', 'creamy', 'vanilla', 'piece', 'dark']","choc,chocolate,pie,creamy,vanilla,piece,dark"
3169,64_hd,5,1,0,"['first', 'fell', 'l', 'v', 'e', 'miami', 'beach', 'back', 'nc', 'everywhere', 'another', 'florida', 'orlando', 'found', 'find', 'nc']",4.5,1,[],,[],
3170,64_hd,5,1,0,"['sf', 'bay', 'north', 'bay', 'marin', 'specific', 'unable', 'locate', 'vanilla', 'choc', 'chip', 'ic', 'almost', 'bummed', 'shelter', 'whole', 'covid', '19', 'pandemic', 'desperately', 'quality', 'comfort']",4.5,1,[],,[],
3171,64_hd,5,3,2,"['produced', 'anymore', 'would', 'pas', 'back', 'hay', 'stack', 'hopefully', 'store', 'get', 'band', 'wagon', 'creamy', 'amount', 'chocolate', 'chip', 'wish']",4.5,1,"['choc', 'chocolate', 'creamy', 'chip']","choc,chocolate,creamy,chip","['choc', 'chocolate', 'creamy', 'chip']","choc,chocolate,creamy,chip"
3172,64_hd,5,2,0,"['favorite', 'since', 'childhood', 'find', 'west', 'coast', 'every', 'vanilla', 'chocolate', 'chip']",4.5,1,[],,[],
3173,64_hd,5,6,2,"['always', 'hit', 'hardest', 'ton', 'crazy', 'flavor', 'classic']",4.5,1,[],,[],
3174,64_hd,5,3,0,"['hand', 'best', 'best', 'vanilla', 'chocolate', 'chip', 'hey', '5', 'store', 'store', 'either', 'say']",4.5,1,"['choc', 'chocolate', 'vanilla', 'chip']","choc,chocolate,vanilla,chip","['choc', 'chocolate', 'vanilla', 'chip']","choc,chocolate,vanilla,chip"
3175,64_hd,5,4,0,"['find', 'vanilla', 'chocolate', 'chip', 'store', 'want', 'availability']",4.5,1,[],,[],
3176,64_hd,1,8,1,"['cant', 'found', 'anymore', 'continued']",4.5,0,[],,[],
3177,64_hd,5,7,2,"['since', '1975', 'highest', 'quality', 'find', 'anywhere', 'always', 'travel', 'cannot', 'find', 'flavorful', 'creamy', 'personal', 'favorite', 'vanilla', 'chocolate', 'chip', 'proud', 'passed', 'niece', 'nephew', 'many', 'wonderful', 'memory', 'enjoying', 'wonderful', 'delicacy', 'please', 'even', 'discontinuing', 'difficult', 'find']",4.5,1,['creamy'],creamy,['creamy'],creamy
3178,64_hd,5,17,2,"['favourite', 'hageen', 'dad', 'best', 'creamy', 'vanilla', 'perfect', 'amount', 'rich', 'circulate', 'piece', 'complaint', 'seems', 'become', 'unavailable', 'store', 'year', 'happening', 'back']",4.5,1,"['rich', 'pie', 'vanilla', 'piece']","rich,pie,vanilla,piece","['rich', 'pie', 'vanilla', 'piece']","rich,pie,vanilla,piece"
3179,64_hd,2,1,0,"['first', 'something', 'doesnt', 'taste', 'quality', 'cream', 'known', 'vanilla', 'taste', 'vanilla', 'much', 'sugar', 'milk', 'texture', 'icy', 'creamy', 'tasted', 'hoping', '7', 'lactose', 'reduced', 'skim', 'milk', 'ingredient', 'would', 'lactose', 'reduced', 'milk', 'anything', 'texture', 'quality', 'definite']",4.5,0,"['creamy', 'vanilla', 'texture', 'icy']","creamy,vanilla,texture,icy","['creamy', 'vanilla', 'texture', 'icy']","creamy,vanilla,texture,icy"
3180,64_hd,5,1,0,"['vanilla', 'chocolate', 'chip', 'buyer', 'three', '3', 'different', 'chain', 'exactly', 'vanilla', 'cc', 'always', 'rarely', 'sat', '3', '4', 'day', 'space', '2', 'row', '2x', 'stacked', 'direct', 'observation', 'vcc', 'disappeared', 'given', 'remaining', 'exactly', 'beginning', 'june', 'since', 'even', 'sku', 'tag', 'attached', 'position', 'removed', 'choc', 'choc', 'chip', 'move', 'poorly', 'flavor', 'molasses', 'gotta', 'genius', 'tee', 'choc', 'choc', 'chip', 'several', 'flavor', 'cant', 'give', 'around']",4.5,1,[],,[],
3181,64_hd,5,1,0,"['vanilla', 'chip', 'vanilla', 'swiss', 'almond', 'compete', 'title', 'best']",4.5,1,[],,[],
3182,64_hd,5,1,0,"['favorite', 'everywhere', 'please', 'los', 'angeles', 'beach']",4.5,1,[],,[],
3183,64_hd,5,1,0,"['cant', 'find', 'anywhere', 'phoenix', 'sad', 'frustrated', 'safeway', 'anymore']",4.5,1,[],,[],
3184,65_breyers,4,7,0,"['indulge', '60', 'calorie', 'dream', 'bar', 'lovely', 'subtle', 'caramel', 'taste', 'cream', 'bar', 'soft', 'absolutely', 'satisfy', 'sweet', 'wish', 'flavor']",4.7,1,"['sweet', 'caramel', 'soft']","sweet,caramel,soft","['sweet', 'caramel', 'soft']","sweet,caramel,soft"
3185,65_breyers,5,4,0,"['creamy', 'tasty', 'via', 'chocolate', 'vanilla', 'peanut', 'butter']",4.7,1,"['choc', 'butter', 'chocolate', 'nut', 'creamy', 'vanilla', 'peanut']","choc,butter,chocolate,nut,creamy,vanilla,peanut","['choc', 'butter', 'chocolate', 'nut', 'creamy', 'vanilla', 'peanut']","choc,butter,chocolate,nut,creamy,vanilla,peanut"
3186,65_breyers,5,3,0,"['satisfying', 'ever', 'taste', 'better', 'caramel', 'vanilla', 'medically', 'ordered']",4.7,1,"['caramel', 'vanilla']","caramel,vanilla","['caramel', 'vanilla']","caramel,vanilla"
3187,65_breyers,5,1,0,"['intermittent', 'sweet', 'snack', 'best', 'found', 'smooth', 'creamy', 'without', 'fake', 'sugar', 'taste', 'cant', 'flavor']",4.7,1,"['sweet', 'creamy', 'smooth']","sweet,creamy,smooth","['sweet', 'creamy', 'smooth']","sweet,creamy,smooth"
3188,65_hd,4,4,0,"['favorite', 'meal', 'age', '42', 'feel', 'sampled', 'option', 'even', 'many', 'option', 'often', 'want', 'bar', 'milk', 'chocolate', 'shell', 'favorite', 'part', 'thick', 'rich', 'never', 'crack', 'fall', 'apart', 'le', 'expensive', 'bar', 'chocolate', 'gourmet', 'candy', 'wrapped', 'around', 'vanilla', 'rich', 'tasty', 'creamy', 'primary', 'complaint', 'bar', '3', 'expensive']",4.6,1,"['choc', 'rich', 'chocolate', 'creamy', 'vanilla', 'candy']","choc,rich,chocolate,creamy,vanilla,candy","['choc', 'rich', 'chocolate', 'creamy', 'vanilla', 'candy']","choc,rich,chocolate,creamy,vanilla,candy"
3189,65_hd,5,4,0,"['vanilla', 'milk', 'chocolate', 'bar', 'reviewing', 'purpose', 'delicious', 'texture', 'chocolate', 'mixed', 'creamy', 'get', '3', 'safe', 'bet', 'otherwise', 'many']",4.6,1,"['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture","['choc', 'chocolate', 'creamy', 'texture']","choc,chocolate,creamy,texture"
3190,65_hd,4,1,0,"['complimentary', 'testing', 'purpose', 'opinion', 'selected', 'vanilla', 'milk', 'chocolate', 'bar', 'three', 'wooden', 'milk', 'chocolate', 'coat', 'thick', 'tasty', 'favorite', 'part', 'vanilla', 'generous', 'creamy', 'bar', 'thick', 'satisfying', 'sweet', 'wish', 'three', 'considering', 'bar', 'price']",4.6,1,"['choc', 'chocolate', 'sweet', 'creamy', 'vanilla', 'oat']","choc,chocolate,sweet,creamy,vanilla,oat","['choc', 'chocolate', 'sweet', 'creamy', 'vanilla', 'oat']","choc,chocolate,sweet,creamy,vanilla,oat"
3191,65_hd,5,1,0,"['voodoo', 'product', 'kidding', 'addictingly', 'chocolate', 'smooth', 'creamy', 'smooth', 'creamy', 'hid', 'bar', 'want', 'ha', 'wont', 'want', 'either']",4.6,1,"['choc', 'chocolate', 'creamy', 'smooth']","choc,chocolate,creamy,smooth","['choc', 'chocolate', 'creamy', 'smooth']","choc,chocolate,creamy,smooth"
3192,67_hd,5,7,0,"['bigger', 'delicious', 'creamy', 'rich', 'chocolate', 'almond', 'perfect', 'combination', 'amount', 'almond', 'chocolate', 'almond', 'vanilla', 'together', 'delicious']",4.3,1,"['choc', 'rich', 'chocolate', 'bigger', 'creamy', 'vanilla', 'almond']","choc,rich,chocolate,bigger,creamy,vanilla,almond","['choc', 'rich', 'chocolate', 'bigger', 'creamy', 'vanilla', 'almond']","choc,rich,chocolate,bigger,creamy,vanilla,almond"
3193,67_hd,4,2,0,"['tried', 'vanilla', 'milk', 'chocolate', 'almond', 'bar', 'cute', 'packed', 'whole', 'bar', 'want', 'anyone', 'almost', 'made', 'feel', 'expensive', 'want', 'chocolate', 'boot', 'perfect', 'splurging']",4.3,1,"['choc', 'chocolate', 'vanilla', 'almond']","choc,chocolate,vanilla,almond","['choc', 'chocolate', 'vanilla', 'almond']","choc,chocolate,vanilla,almond"
3194,67_hd,1,8,1,"['favorite', 'key', 'unfortunately', 'obviously', 'quality', 'ingredient', 'also', 'corn', 'syrup', 'almost', 'plastic', 'first', 'delicious', 'creamy', 'goodness', 'also', 'sweeter', 'taste', 'vanilla', 'tasted', 'marshmallow', 'wont', 'anymore', 'find', 'make', 'cream', 'traditional', 'without', 'gross', 'unnecessary', 'ingredient']",4.3,0,"['sweeter', 'syrup', 'sweet', 'marshmallow', 'creamy', 'vanilla', 'tea']","sweeter,syrup,sweet,marshmallow,creamy,vanilla,tea","['sweeter', 'syrup', 'sweet', 'marshmallow', 'creamy', 'vanilla', 'tea']","sweeter,syrup,sweet,marshmallow,creamy,vanilla,tea"
3195,67_hd,2,3,1,"['last', '2', 'container', 'vanilla', 'swiss', 'almond', 'chocolate', 'covered', 'almond', 'feel', 'waste', 'spend', 'much', 'disappointed', 'seems', 'also', 'melt', 'doesnt', 'seem', 'thick', 'dense', 'poster', 'comment', 'side', 'wont', 'anymore', 'saving', 'calorie', 'ashame', 'year', '2', 'star', 'rate', 'something', 'disappointing', 'edible']",4.3,0,"['choc', 'chocolate', 'covered', 'vanilla', 'dense', 'almond']","choc,chocolate,covered,vanilla,dense,almond","['choc', 'chocolate', 'covered', 'vanilla', 'dense', 'almond']","choc,chocolate,covered,vanilla,dense,almond"
3196,67_hd,5,10,0,"['weighed', '145', 'pound', 'weigh', '210', 'pound', 'thanks', 'vanilla', 'swiss', 'almond']",4.3,1,"['vanilla', 'almond']","vanilla,almond","['vanilla', 'almond']","vanilla,almond"
3197,67_hd,3,1,0,"['swiss', 'almond', 'vanilla', 'almond', 'extremely', 'disappointed', 'sweet']",4.3,0,"['sweet', 'vanilla', 'almond']","sweet,vanilla,almond","['sweet', 'vanilla', 'almond']","sweet,vanilla,almond"
3198,67_hd,5,2,0,"['make', 'best', 'opinion', 'every', 'becomes', 'immediate', 'favorite', 'instantly', 'hooked', 'almost', 'every', 'evening', 'tried', 'almost', 'flavor', 'personnel', 'favorite', 'vanilla', 'swiss', 'almond', 'delicious', 'silky', 'smooth', 'cram', 'tasty', 'almond', 'combine', 'get', 'enough', 'feel', 'want', 'every', 'meal']",4.3,1,['smooth'],smooth,['smooth'],smooth
3199,67_hd,5,2,0,"['often', 'tend', 'gravitate', 'towards', 'decadent', 'brand', 'creamy', 'natural', 'vanilla', 'vanilla', 'swiss', 'almond', 'almond', 'dipped', 'rich', 'chocolate', 'bomb', 'go', 'nut', 'fruit', 'chip', 'favorite', 'drawback', 'found', 'tends', 'difficult', 'find', 'well', 'effort']",4.3,1,"['choc', 'fruit', 'rich', 'chocolate', 'nut', 'creamy', 'vanilla', 'almond', 'natural', 'chip']","choc,fruit,rich,chocolate,nut,creamy,vanilla,almond,natural,chip","['choc', 'fruit', 'rich', 'chocolate', 'nut', 'creamy', 'vanilla', 'almond', 'natural', 'chip']","choc,fruit,rich,chocolate,nut,creamy,vanilla,almond,natural,chip"
3200,67_hd,1,2,0,"['favorite', 'year', 'snatched', 'first', 'instantly', 'also', 'chocolate', 'distinct', 'chemical', 'aftertaste', 'disappointment', 'please', 'back', 'formulation', 'superb']",4.3,0,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
3201,67_hd,1,2,0,"['please', 'corn', 'syrup', 'mess', 'taste', 'disappointed', 'taste', 'last', 'carton', 'almond', 'oo']",4.3,0,"['syrup', 'almond']","syrup,almond","['syrup', 'almond']","syrup,almond"
3202,67_hd,4,1,0,"['flavour', 'uk', 'year', 'favourite', 'state', 'satisfy', 'invent', 'ship', 'comeback', 'subtlety', 'make']",4.3,1,[],,[],
3203,68_hd,5,5,0,"['first', 'visiting', 'see', 'button', 'attached', 'form', 'comment', 'rhiggs86s']",4.5,1,['tea'],tea,['tea'],tea
3204,68_hd,5,2,0,"['addicted', 'unexpected', 'married', 'flavor', 'whiskey', 'hazelnut', 'latte', 'beyond', 'delicious', 'always', 'sad', 'scrap', 'wish', 'could', 'bigger', 'enjoy', 'searching', 'something', 'different', 'found', 'want', 'fear', 'would', 'shortage', 'however', 'shame', 'spread', 'wonderful']",4.5,1,"['sea', 'nut', 'bigger']","sea,nut,bigger","['sea', 'nut', 'bigger']","sea,nut,bigger"
3205,68_hd,5,6,0,"['best', 'coffee', 'cream', 'ever', 'alcohol']",4.5,1,['coffee'],coffee,['coffee'],coffee
3206,68_hd,5,6,0,"['amazing', 'blown', 'first', 'tasted', 'favorite', 'please', 'never', 'cry', 'thanks', 'advance']",4.5,1,[],,[],
3207,68_hd,5,5,0,"['amaretto', 'last', 'profile', 'absolutely', 'phenomenal', 'even', 'aroma', 'pallet', 'would', 'sipping', 'whiskey', 'could', 'recommend', 'enough', 'homerun']",4.5,1,[],,[],
3208,68_hd,3,1,0,"['drink', 'never', 'whiskey', 'wanted', 'mainly', 'coffee', 'hazelnut', 'espresso', 'flake', 'profile', 'taste', 'coffee', 'whiskey', 'seems', 'hazelnut', 'prominent', 'either', 'fudge', 'taste', 'hazelnut', 'masked', 'hazelnut', 'chocolate', 'espresso', 'flake', 'tasting', 'much', 'enough', 'hazelnut', 'hazelnut', 'coffee', 'pronounced', 'would']",4.5,0,"['flake', 'choc', 'chocolate', 'nut', 'hazelnut', 'fudge', 'coffee', 'espresso']","flake,choc,chocolate,nut,hazelnut,fudge,coffee,espresso","['flake', 'choc', 'chocolate', 'nut', 'hazelnut', 'fudge', 'coffee', 'espresso']","flake,choc,chocolate,nut,hazelnut,fudge,coffee,espresso"
3209,68_hd,5,3,0,"['coffee', 'spirit', 'combination', 'flavor', 'amazing', 'chocolate', 'espresso', 'flake', 'crunchy', 'hazelnut', 'fudge', 'delicious', 'morning', 'almost', 'back', 'afternoon', 'last', 'restocking']",4.5,1,"['flake', 'choc', 'chocolate', 'nut', 'hazelnut', 'crunchy', 'fudge', 'coffee', 'espresso', 'crunch']","flake,choc,chocolate,nut,hazelnut,crunchy,fudge,coffee,espresso,crunch","['flake', 'choc', 'chocolate', 'nut', 'hazelnut', 'crunchy', 'fudge', 'coffee', 'espresso', 'crunch']","flake,choc,chocolate,nut,hazelnut,crunchy,fudge,coffee,espresso,crunch"
3210,7_bj,5,1,0,"['back', 'banana', 'better', 'chunky', 'cup', 'perfect']",5.0,1,"['banana', 'chunky', 'chunk']","banana,chunky,chunk","['banana', 'chunky', 'chunk']","banana,chunky,chunk"
3211,7_bj,5,2,0,"['best', 'b', 'j']",5.0,1,[],,[],
3212,7_bj,5,3,0,"['best', 'jerry', 'ever', 'nut', 'peanut', 'butter', 'cup', 'best', 'hope']",5.0,1,"['butter', 'nut', 'peanut']","butter,nut,peanut","['butter', 'nut', 'peanut']","butter,nut,peanut"
3213,7_bj,5,6,0,"['chunky', 'peanut', 'butter', 'cup', 'nut']",5.0,1,"['butter', 'nut', 'chunky', 'tea', 'peanut', 'chunk']","butter,nut,chunky,tea,peanut,chunk","['butter', 'nut', 'chunky', 'tea', 'peanut', 'chunk']","butter,nut,chunky,tea,peanut,chunk"
3214,7_bj,5,6,0,"['exists', 'favorite', 'chocolate', 'pb', 'banana', 'smoothy', 'milkshake']",5.0,1,"['banana', 'smooth']","banana,smooth","['banana', 'smooth']","banana,smooth"
3215,7_bj,5,9,0,"['favorite', 'jerry', 'ever', 'wish', 'easier', 'find', 'many', 'pb', 'cup', 'hope', 'many', 'option', 'banana', 'lover', 'topping', 'chunky', 'would', 'fudge', 'brownie']",5.0,1,"['brownie', 'banana', 'topping', 'fudge']","brownie,banana,topping,fudge","['brownie', 'banana', 'topping', 'fudge']","brownie,banana,topping,fudge"
3216,7_breyers,3,4,0,"['first', 'tried', 'cooky', 'back', '3', 'pint', '2', 'creamy', 'chocolate', '1', 'cooky', 'tried', 'creamy', 'chocolate', 'melted', 'gummy', 'texture', 'tried', 'salvage', 'scraping', 'top', 'see', 'would', 'taste', 'better', 'eventually', 'would', 'repeat', 'process', 'would', 'take', 'get', 'soft', 'suggest', 'minute', 'attempting', 'ring', 'around']",4.4,0,"['choc', 'chocolate', 'nut', 'soft', 'creamy', 'cookie', 'gum', 'texture', 'tart']","choc,chocolate,nut,soft,creamy,cookie,gum,texture,tart","['choc', 'chocolate', 'nut', 'soft', 'creamy', 'cookie', 'gum', 'texture', 'tart']","choc,chocolate,nut,soft,creamy,cookie,gum,texture,tart"
3217,7_breyers,1,12,2,"['posted', '2', 'week', 'first', 'experience', 'creamy', 'chocolate', 'whole', 'meaning', 'creamy', 'pic', 'first', 'dark', 'ring', 'around', 'horrible', 'tasting', 'crystal', 'top', 'see', 'pic', 'stuck', 'horrible', 'crystal', 'cheaper', 'better', 'quality', 'attempt', 'melting', 'drain', 'somebody', 'please', 'refund', 'ridiculous', 'would', 'given', 'star']",4.4,0,"['creamy', 'tart', 'dark']","creamy,tart,dark","['creamy', 'tart', 'dark']","creamy,tart,dark"
3218,7_breyers,1,9,0,"['first', 'great', 'wonderful', 'dried', 'crystal', 'seems', 'shrunk', 'considerably', 'also', 'gummy', 'coating', 'surrounding', 'even', 'thaw', 'want', 'something', 'splurge', 'wise', 'due', 'disappointed', 'risk']",4.4,0,"['gum', 'oat']","gum,oat","['gum', 'oat']","gum,oat"
